file,identical
rb5_sigma_dd_profile.csv,True
rb5_sigma_dd_recipes.csv,True
rb5_sigma_dd_sample.csv,True
rb5_sigma_dd_tilt.csv,True
rb5_sigma_extrap_check_farseer.csv,True
rb5_sigma_extrap_check_rb1.csv,True
rb5_sigma_extrap_corner.csv,True
rb5_sigma_extrap_decomposition.csv,True
rb5_sigma_extrap_delta_pct.csv,True
rb5_sigma_extrap_lin.csv,True
rb5_sigma_farseer_bandwidth.csv,True
rb5_sigma_farseer_restricted.csv,True
rb5_sigma_headline.csv,True
rb5_sigma_joint_budgets.csv,True
rb5_sigma_joint_check.csv,True
rb5_sigma_joint_corr.csv,True
rb5_sigma_joint_draws.csv,True
rb5_sigma_joint_linear.csv,True
rb5_sigma_marin_estimator_gap.csv,True
rb5_sigma_mc_check.csv,True
rb5_sigma_mc_dependence.csv,True
rb5_sigma_metareg_check.csv,True
rb5_sigma_metareg_prange.csv,True
rb5_sigma_metareg_predictions.csv,True
rb5_sigma_metareg_slopes.csv,True
rb5_sigma_pi_check.csv,True
rb5_sigma_pi_set.csv,True
rb5_sigma_study_check.csv,True
rb5_sigma_study_level.csv,True
rb5_sigma_study_parts_le3e20.csv,True
rb5_sigma_study_ranges.csv,True
rb5_sigma_top_budget.csv,True
